prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,openai,2,False,False,30000,1,1,1,1,7.0,384.0,391,3,886,889,0.9183,37,12.33333,0.11479,4.62984,536,0.60497,0.57873
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,openai,3,False,False,30000,1,1,1,1,197.0,448.0,645,398,880,1278,4.96282,288,0.72362,0.62035,4.60152,501,0.56932,0.57519
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,openai,4,False,False,30000,1,1,1,1,218.0,512.0,730,396,963,1359,5.08,319,0.80556,0.635,4.52622,518,0.5379,0.56578
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,openai,5,False,False,30000,1,1,1,1,162.0,384.0,546,324,862,1186,4.68451,245,0.75617,0.58556,4.42901,509,0.59049,0.55363
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,anthropic,1,False,False,30000,1,1,1,1,417.09677,845.90323,1263,1293,888,2181,4.84619,806,0.46242,0.60577,4.83927,513,0.52454,0.60491
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,anthropic,2,False,False,30000,1,1,1,1,496.77419,1797.22581,2294,1540,992,2532,4.87804,719,0.46688,0.60976,4.82561,527,0.53125,0.6032
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,anthropic,3,False,False,30000,1,1,1,1,539.03226,2382.96774,2922,1671,1115,2786,4.91515,613,0.47409,0.61439,4.746,386,0.43468,0.59325
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,anthropic,4,False,False,30000,1,1,1,1,562.25806,1588.74194,2151,1743,978,2721,4.8638,754,0.45123,0.60797,4.78546,555,0.49776,0.59818
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-4-sonnet-0522-thinking,anthropic,5,False,False,30000,1,1,1,1,492.58065,4127.41935,4620,1527,999,2526,4.91361,784,0.51343,0.6142,4.64777,481,0.48148,0.58097
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-flash-high,google,1,False,False,30000,1,1,1,1,1447.0,3333.0,4780,3217,2404,5621,4.95861,1152,0.3581,0.61983,4.54483,1004,0.41764,0.5681
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-flash-high,google,2,False,False,30000,1,1,1,1,762.0,3537.0,4299,2022,2616,4638,4.93054,943,0.36395,0.61632,4.57989,913,0.46322,0.57249
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-flash-high,google,3,False,False,30000,1,1,1,1,1217.0,3074.0,4291,2591,1971,4562,4.81307,881,0.43571,0.60163,4.5295,1085,0.41476,0.56619
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-flash-high,google,4,False,False,30000,1,1,1,1,1255.0,2762.0,4017,2677,2252,4929,4.91634,1304,0.37077,0.61454,4.55951,800,0.50094,0.56994
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gemini-2.5-flash-high,google,5,False,False,30000,1,1,1,1,1451.0,2193.0,3644,3517,1597,5114,4.94732,968,0.3616,0.61841,4.50587,1019,0.45249,0.56323
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-3-mini-think,x-ai,1,False,True,30000,1,1,1,1,178.0,1816.0,1994,622,5220,5842,4.68089,351,0.56431,0.58511,4.92315,2002,0.38352,0.61539
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-3-mini-think,x-ai,2,False,True,30000,1,1,1,1,301.0,1545.0,1846,1076,4443,5519,4.63287,542,0.50372,0.57911,4.82185,1719,0.3869,0.60273
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-3-mini-think,x-ai,3,False,True,30000,1,1,1,1,359.0,1554.0,1913,1018,4234,5252,4.7151,489,0.46045,0.58939,4.84148,1654,0.38899,0.60519
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-3-mini-think,x-ai,4,False,True,30000,1,1,1,1,363.0,1381.0,1744,1062,4252,5314,4.6449,408,0.53125,0.58061,4.96608,1903,0.36823,0.62076
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-3-mini-think,x-ai,5,False,True,30000,1,1,1,1,216.0,1940.0,2156,768,5168,5936,4.87056,501,0.49214,0.60882,4.93813,1621,0.38285,0.61727
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,qwen3-235b-a22b-think,qwen,1,True,True,30000,1,1,1,1,1560.0,2850.0,4410,2436,10653,13089,4.97979,992,0.40722,0.62247,4.74446,3086,0.28968,0.59306
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,qwen3-235b-a22b-think,qwen,2,True,True,30000,1,1,1,1,999.0,2916.0,3915,1899,11139,13038,4.95459,838,0.44128,0.61932,4.62023,3145,0.28234,0.57753
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,qwen3-235b-a22b-think,qwen,3,True,True,30000,1,1,1,1,1067.0,2793.0,3860,1371,10507,11878,4.92117,1069,0.40082,0.61515,4.71605,2822,0.29,0.58951
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,qwen3-235b-a22b-think,qwen,4,True,True,30000,1,1,1,1,1072.0,1181.0,2253,1626,4308,5934,4.86848,638,0.46535,0.60856,4.71763,2967,0.28238,0.5897
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,qwen3-235b-a22b-think,qwen,5,True,True,30000,1,1,1,1,1608.0,2608.0,4216,2667,9731,12398,4.85773,711,0.43727,0.60722,4.82578,1736,0.40297,0.60322
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1-0528,deepseek,1,True,True,60000,1,1,1,1,781.0,2732.0,3513,1077,10085,11162,4.86335,616,0.45062,0.60792,4.79799,3116,0.32632,0.59975
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1-0528,deepseek,2,True,True,60000,1,1,1,1,965.0,3790.0,4755,1563,13980,15543,4.84411,525,0.48747,0.60551,4.81815,3343,0.33148,0.60227
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1-0528,deepseek,3,True,True,60000,1,1,1,1,1290.0,3453.0,4743,1446,12687,14133,4.95222,678,0.43378,0.61903,4.83891,4282,0.30629,0.60486
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1-0528,deepseek,4,True,True,60000,1,1,1,1,881.0,2584.0,3465,1367,9549,10916,4.92216,658,0.45505,0.61527,4.80609,3914,0.3085,0.60076
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1-0528,deepseek,5,True,True,60000,1,1,1,1,889.0,2661.0,3550,1238,9667,10905,4.77501,602,0.48627,0.59688,4.83467,3297,0.34106,0.60433
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1,deepseek,1,True,True,60000,1,1,1,1,615.0,1207.0,1822,1317,4450,5767,4.73285,564,0.45048,0.59161,4.75311,1243,0.41337,0.59414
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1,deepseek,2,True,True,60000,1,1,1,1,586.0,803.0,1389,1252,3007,4259,4.63703,585,0.44419,0.57963,4.73862,1687,0.3791,0.59233
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1,deepseek,3,True,True,60000,1,1,1,1,522.0,803.0,1325,1140,2951,4091,4.63223,526,0.4562,0.57903,4.78168,1369,0.43227,0.59771
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1,deepseek,4,True,True,60000,1,1,1,1,562.0,748.0,1310,1254,2719,3973,4.69169,530,0.46491,0.58646,4.76704,1285,0.43545,0.59588
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-r1,deepseek,5,True,True,60000,1,1,1,1,593.0,807.0,1400,1153,3167,4320,4.6647,554,0.44179,0.58309,4.76588,1190,0.43766,0.59574
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,1,1,1,1,,,2143,977,4846,5823,4.72238,471,0.4816,0.5903,4.76461,1419,0.36915,0.59558
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,1,1,1,1,,,1882,1014,4171,5185,4.85871,466,0.53136,0.60734,4.78351,1082,0.43541,0.59794
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,2001,978,3844,4822,4.65195,484,0.49539,0.58149,4.78386,1704,0.35163,0.59798
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,1,1,1,1,,,1261,877,2485,3362,4.65219,477,0.47041,0.58152,4.69787,1516,0.36346,0.58723
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,1,1,1,1,,,1487,1006,2853,3859,4.64118,494,0.49105,0.58015,4.88024,1194,0.41851,0.61003
<<<<<<< HEAD
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-V3.1,deepseek,1,True,True,60000,1,1,1,1,376.0,250.0,626,962,712,1674,4.86609,411,0.58883,0.60826,4.6931,382,0.53727,0.58664
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-V3.1,deepseek,2,True,True,60000,1,1,1,1,283.0,255.0,538,698,711,1409,4.87281,389,0.60217,0.6091,4.71225,396,0.53951,0.58903
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-V3.1,deepseek,3,True,True,60000,1,1,1,1,348.0,263.0,611,872,724,1596,4.85327,514,0.5343,0.60666,4.70138,374,0.52528,0.58767
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-V3.1,deepseek,4,True,True,60000,1,1,1,1,269.0,261.0,530,646,734,1380,4.79816,478,0.54817,0.59977,4.72362,379,0.52348,0.59045
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,deepseek-V3.1,deepseek,5,True,True,60000,1,1,1,1,335.0,256.0,591,851,706,1557,4.89231,482,0.56639,0.61154,4.7264,380,0.53824,0.5908
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,1.0,1204.0,1205,3,156,159,0.9183,37,12.33333,0.11479,2.85539,56,0.35897,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,1.0,655.0,656,3,84,87,0.9183,37,12.33333,0.11479,2.85539,56,0.46667,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,1.0,933.0,934,3,120,123,0.9183,37,12.33333,0.11479,2.85539,54,0.64286,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,1.0,672.0,673,3,84,87,0.9183,37,12.33333,0.11479,2.85539,54,0.64286,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,1.0,1604.0,1605,3,204,207,0.9183,37,12.33333,0.11479,2.85539,57,0.27941,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,1251,1290,2382,3672,4.66772,584,0.42878,0.58346,4.79378,1024,0.43742,0.59922
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,1959,1318,4934,6252,4.66945,582,0.44158,0.58368,4.66223,1689,0.34232,0.58278
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,1253,1362,2341,3703,4.85595,580,0.44961,0.60699,4.75661,1033,0.43367,0.59458
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,1532,1260,3380,4640,4.62207,482,0.48152,0.57776,4.74199,1221,0.41418,0.59275
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,1357,1001,2948,3949,4.64054,556,0.44127,0.58007,4.7732,1393,0.41213,0.59665
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o3-mini-high,openai,1,False,False,30000,1,1,1,1,338.0,192.0,530,804,0,804,4.71444,471,0.58582,0.5893,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o3-mini-high,openai,2,False,False,30000,1,1,1,1,258.0,192.0,450,573,0,573,4.63134,347,0.60558,0.57892,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o3-mini-high,openai,3,False,False,30000,1,1,1,1,268.0,128.0,396,573,0,573,4.57633,328,0.57243,0.57204,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o3-mini-high,openai,4,False,False,30000,1,1,1,1,330.0,192.0,522,708,0,708,4.63178,362,0.58387,0.57897,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o3-mini-high,openai,5,False,False,30000,1,1,1,1,278.0,192.0,470,620,0,620,4.71645,402,0.5678,0.58956,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o1-mini,openai,1,False,False,30000,1,1,1,1,429.0,256.0,685,1091,0,1091,4.65604,570,0.52246,0.582,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o1-mini,openai,2,False,False,30000,1,1,1,1,393.0,192.0,585,926,0,926,4.60099,484,0.52268,0.57512,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o1-mini,openai,3,False,False,30000,1,1,1,1,281.0,256.0,537,647,0,647,4.66085,360,0.55641,0.58261,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o1-mini,openai,4,False,False,30000,1,1,1,1,380.0,192.0,572,949,0,949,4.67306,508,0.5353,0.58413,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o1-mini,openai,5,False,False,30000,1,1,1,1,365.0,256.0,621,886,0,886,4.58716,478,0.5395,0.5734,0.0,0,0.0,0.0
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,540.64516,1214.35484,1755,1676,1952,3628,4.88318,745,0.44451,0.6104,4.73258,869,0.44518,0.59157
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,396.77419,537.22581,934,1230,941,2171,4.84203,594,0.48293,0.60525,4.78094,469,0.49841,0.59762
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,460.32258,1233.67742,1694,1427,2543,3970,4.87345,713,0.49965,0.60918,4.83834,1125,0.44239,0.60479
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,513.87097,1416.12903,1930,1593,1736,3329,4.95892,658,0.41306,0.61987,4.87801,758,0.43664,0.60975
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,431.29032,957.70968,1389,1337,1584,2921,4.84852,640,0.47868,0.60607,4.82044,726,0.45833,0.60256
=======
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,magistral-small-2506,mistralai,1,True,True,30000,1,1,1,1,977.0,3421.0,4398,427,12697,13124,4.42717,364,0.54819,0.5534,4.81227,2729,0.26057,0.60153
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,magistral-small-2506,mistralai,2,True,True,30000,1,1,1,1,930.0,2808.0,3738,664,10473,11137,4.61643,515,0.53479,0.57705,4.80108,5995,0.2355,0.60014
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,magistral-small-2506,mistralai,3,True,True,30000,1,1,1,1,2534.0,6823.0,9357,963,25456,26419,4.46268,285,0.66745,0.55784,4.82957,3371,0.2655,0.6037
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,magistral-small-2506,mistralai,4,True,True,30000,1,1,1,1,1237.0,5618.0,6855,677,21070,21747,4.39265,367,0.5494,0.54908,4.72701,6085,0.23308,0.59088
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,magistral-small-2506,mistralai,5,True,True,30000,1,1,1,1,1340.0,6915.0,8255,668,26107,26775,4.46699,378,0.55835,0.55837,4.67404,4896,0.23237,0.58425
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,glm-4.5,z-ai,1,True,True,30000,1,1,1,1,909.0,1204.0,2113,1369,4428,5797,4.92113,621,0.45362,0.61514,4.89574,1654,0.37353,0.61197
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,glm-4.5,z-ai,2,True,True,30000,1,1,1,1,920.0,1483.0,2403,1559,5332,6891,4.89197,707,0.4535,0.6115,4.85272,1933,0.36253,0.60659
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,glm-4.5,z-ai,3,True,True,30000,1,1,1,1,1053.0,1968.0,3021,1491,7175,8666,4.80189,654,0.43893,0.60024,4.72887,4300,0.27413,0.59111
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,glm-4.5,z-ai,4,True,True,30000,1,1,1,1,1155.0,4206.0,5361,1490,15686,17176,4.91496,657,0.44064,0.61437,4.85534,2417,0.33686,0.60692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,glm-4.5,z-ai,5,True,True,30000,1,1,1,1,899.0,2397.0,3296,978,8844,9822,4.83808,516,0.52761,0.60476,4.83165,2798,0.31637,0.60396
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,1,False,False,30000,1,1,1,1,7.0,576.0,583,3,1470,1473,0.9183,37,12.33333,0.11479,4.64973,825,0.56122,0.58122
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,2,False,False,30000,1,1,1,1,7.0,704.0,711,3,1990,1993,4.4493,198,0.87225,0.55616,4.48201,612,0.48418,0.56025
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,3,False,False,30000,1,1,1,1,115.0,576.0,691,227,1264,1491,0.9183,37,12.33333,0.11479,4.54474,959,0.48191,0.56809
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,4,False,False,30000,1,1,1,1,7.0,704.0,711,3,1422,1425,0.9183,37,12.33333,0.11479,4.63516,732,0.51477,0.57939
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,5,False,False,30000,1,1,1,1,7.0,704.0,711,3,1847,1850,0.9183,37,12.33333,0.11479,4.56623,875,0.47374,0.57078
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,474.0,203.0,677,733,774,1507,5.01183,430,0.58663,0.62648,4.84941,468,0.60465,0.60618
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-120b,openai,2,True,True,30000,1,1,1,1,366.0,109.0,475,633,422,1055,4.98731,382,0.60348,0.62341,4.7065,298,0.70616,0.58831
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-120b,openai,3,True,True,30000,1,1,1,1,371.0,142.0,513,613,555,1168,4.88958,382,0.62316,0.6112,4.83473,366,0.65946,0.60434
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-120b,openai,4,True,True,30000,1,1,1,1,390.0,272.0,662,537,1031,1568,4.92174,328,0.6108,0.61522,4.86321,577,0.55965,0.6079
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-120b,openai,5,True,True,30000,1,1,1,1,448.0,136.0,584,723,530,1253,5.09093,417,0.57676,0.63637,4.71366,339,0.63962,0.58921
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-20b,openai,1,True,True,30000,1,1,1,1,444.0,186.0,630,475,743,1218,4.88878,316,0.66526,0.6111,4.77515,432,0.58143,0.59689
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-20b,openai,2,True,True,30000,1,1,1,1,388.0,141.0,529,554,562,1116,4.87177,338,0.61011,0.60897,4.86018,367,0.65302,0.60752
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-20b,openai,3,True,True,30000,1,1,1,1,406.0,136.0,542,564,544,1108,4.9074,345,0.6117,0.61343,4.75893,337,0.61949,0.59487
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-20b,openai,4,True,True,30000,1,1,1,1,417.0,161.0,578,560,638,1198,0.9183,37,12.33333,0.11479,4.93025,427,0.61795,0.61628
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-oss-20b,openai,5,True,True,30000,1,1,1,1,155.0,175.0,330,3,691,694,4.91891,351,0.62679,0.61486,4.80797,388,0.60815,0.601
<<<<<<< HEAD
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,1,1,1,1,350.32258,1216.67742,1567,1086,2059,3145,4.833,512,0.49951,0.60412,4.81278,1017,0.35045,0.6016
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,1,1,1,1,330.64516,1416.35484,1747,1025,2902,3927,4.79923,519,0.4779,0.5999,4.70898,761,0.3696,0.58862
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-3-7-sonnet-20250219,anthropic,3,False,True,30000,1,1,1,1,294.51613,1146.48387,1441,913,2490,3403,4.78308,531,0.45815,0.59789,4.83975,1720,0.24421,0.60497
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-3-7-sonnet-20250219,anthropic,4,False,True,30000,1,1,1,1,520.32258,4913.67742,5434,1613,11519,13132,4.8615,486,0.53231,0.60769,4.82152,945,0.37952,0.60269
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,claude-3-7-sonnet-20250219,anthropic,5,False,True,30000,1,1,1,1,373.87097,3271.12903,3645,1159,7043,8202,4.82696,679,0.42095,0.60337,4.80743,2455,0.21313,0.60093
=======
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,1.0,1204.0,1205,3,156,159,0.9183,37,12.33333,0.11479,2.85539,56,0.35897,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,1.0,655.0,656,3,84,87,0.9183,37,12.33333,0.11479,2.85539,56,0.46667,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,1.0,933.0,934,3,120,123,0.9183,37,12.33333,0.11479,2.85539,54,0.64286,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,1.0,672.0,673,3,84,87,0.9183,37,12.33333,0.11479,2.85539,54,0.64286,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,1.0,1604.0,1605,3,204,207,0.9183,37,12.33333,0.11479,2.85539,57,0.27941,0.35692
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,1251,1290,2382,3672,4.66772,584,0.42878,0.58346,4.79378,1024,0.43742,0.59922
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,1959,1318,4934,6252,4.66945,582,0.44158,0.58368,4.66223,1689,0.34232,0.58278
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,1253,1362,2341,3703,4.85595,580,0.44961,0.60699,4.75661,1033,0.43367,0.59458
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,1532,1260,3380,4640,4.62207,482,0.48152,0.57776,4.74199,1221,0.41418,0.59275
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,1357,1001,2948,3949,4.64054,556,0.44127,0.58007,4.7732,1393,0.41213,0.59665
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,minimax-m1,minimax,1,True,True,50000,1,1,1,1,-1471.0,5752.0,4281,1768,11237,13005,4.66463,710,0.40158,0.58308,4.6897,2709,0.24108,0.58621
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,minimax-m1,minimax,2,True,True,50000,1,1,1,1,-1329.0,4880.0,3551,1694,9432,11126,4.64784,674,0.39787,0.58098,4.67237,2414,0.25594,0.58405
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,minimax-m1,minimax,3,True,True,50000,1,1,1,1,-1368.0,5652.0,4284,1354,10995,12349,4.74227,653,0.43855,0.59278,4.67316,2721,0.26541,0.58415
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,minimax-m1,minimax,4,True,True,50000,1,1,1,1,-1905.0,5419.0,3514,1489,10252,11741,4.75312,584,0.43131,0.59414,4.72308,2839,0.25821,0.59039
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,minimax-m1,minimax,5,True,True,50000,1,1,1,1,-431.0,3105.0,2674,1972,6123,8095,4.67352,689,0.34939,0.58419,4.67105,1813,0.2961,0.58388
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,llama-3.3-nemotron-super-49b-v1,nvidia,1,True,True,30000,1,1,1,1,1452.0,0.0,1452,1410,2873,4283,4.74363,614,0.43546,0.59295,4.82378,1213,0.42221,0.60297
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,llama-3.3-nemotron-super-49b-v1,nvidia,2,True,True,30000,1,1,1,1,1547.0,0.0,1547,1286,3427,4713,4.79828,585,0.4549,0.59979,4.69543,1318,0.38459,0.58693
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,llama-3.3-nemotron-super-49b-v1,nvidia,3,True,True,30000,1,1,1,1,1217.0,0.0,1217,1186,2282,3468,4.61321,527,0.44435,0.57665,4.80184,994,0.43558,0.60023
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,llama-3.3-nemotron-super-49b-v1,nvidia,4,True,True,30000,1,1,1,1,1332.0,0.0,1332,1251,2541,3792,4.61378,530,0.45338,0.57672,4.79349,1049,0.44206,0.59919
